ticker symbol	DBMS	version	creator	db type	constraints	schema	total ms	start time	end time	host name	no. cores	operating system	file_name
monetdb	MonetDB	v3.0.6	cmd	client	active	company	17392	2022-02-28 14:26:04.099946900	2022-02-28 14:26:21.492155400	jfww-win-dt-14	8	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.6_win10
mysql	MySQL Database	v3.0.6	cmd	client	active	company	9821	2022-02-28 14:28:15.092049000	2022-02-28 14:28:24.913978800	jfww-win-dt-14	8	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.6_win10
mysql_trino	MySQL Database	v3.0.6	cmd	trino	active - no choice	company	775868	2022-02-28 14:32:10.199314600	2022-02-28 14:45:06.067779700	jfww-win-dt-14	8	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.6_win10
omnisci	OmniSciDB	v3.0.6	cmd	client	active - no choice	company	46860	2022-02-28 14:47:18.816892800	2022-02-28 14:48:05.677490200	jfww-win-dt-14	8	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.6_win10
oracle	Oracle Database	v3.0.6	cmd	client	active	company	13393	2022-02-28 14:57:01.361780100	2022-02-28 14:57:14.755244800	jfww-win-dt-14	8	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.6_win10
oracle_trino	Oracle Database	v3.0.6	cmd	trino	active - no choice	company	575232	2022-02-28 15:08:21.996002100	2022-02-28 15:17:57.228955400	jfww-win-dt-14	8	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.6_win10
percona	Percona Server for MySQL	v3.0.6	cmd	client	active	company	9931	2022-02-28 15:20:18.986013000	2022-02-28 15:20:28.917945000	jfww-win-dt-14	8	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.6_win10
postgresql	PostgreSQL	v3.0.6	cmd	client	active	company	7056	2022-02-28 15:21:46.797520500	2022-02-28 15:21:53.853648500	jfww-win-dt-14	8	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.6_win10
postgresql_trino	PostgreSQL	v3.0.6	cmd	trino	active - no choice	company	979183	2022-02-28 15:25:05.955741100	2022-02-28 15:41:25.139351000	jfww-win-dt-14	8	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.6_win10
sqlite	SQLite	v3.0.6	cmd	embedded	active - no choice	company	10596	2022-02-28 15:41:45.797038400	2022-02-28 15:41:56.393726000	jfww-win-dt-14	8	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.6_win10
sqlserver	MS SQL Server	v3.0.6	cmd	client	active	company	8409	2022-02-28 15:43:45.822960300	2022-02-28 15:43:54.232550000	jfww-win-dt-14	8	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.6_win10
sqlserver_trino	MS SQL Server	v3.0.6	cmd	trino	active - no choice	company	1047084	2022-02-28 15:47:05.811649200	2022-02-28 16:04:32.895920300	jfww-win-dt-14	8	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.6_win10
timescale	TimescaleDB	v3.0.6	cmd	client	active	company	7037	2022-02-28 16:05:54.900893800	2022-02-28 16:06:01.938504700	jfww-win-dt-14	8	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.6_win10
yugabyte	YugabyteDB	v3.0.6	cmd	client	active	company	18096	2022-02-28 16:09:13.658985500	2022-02-28 16:09:31.755186700	jfww-win-dt-14	8	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.6_win10
agens	AgensGraph	v3.0.6	cmd	client	inactive	company	6971	2022-02-28 16:10:33.678198000	2022-02-28 16:10:40.649268400	jfww-win-dt-14	8	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.6_win10
cockroach	CockroachDB	v3.0.6	cmd	client	inactive	company	11521	2022-02-28 16:11:42.034642800	2022-02-28 16:11:53.555901600	jfww-win-dt-14	8	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.6_win10
cubrid	CUBRID	v3.0.6	cmd	client	inactive	company	10309	2022-02-28 16:12:54.878545200	2022-02-28 16:13:05.188034800	jfww-win-dt-14	8	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.6_win10
derby	Apache Derby	v3.0.6	cmd	client	inactive	company	16217	2022-02-28 16:14:24.848606600	2022-02-28 16:14:41.066407600	jfww-win-dt-14	8	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.6_win10
derby_emb	Apache Derby	v3.0.6	cmd	embedded	inactive	company	25919	2022-02-28 16:14:55.196037800	2022-02-28 16:15:21.115838700	jfww-win-dt-14	8	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.6_win10
exasol	Exasol	v3.0.6	cmd	client	inactive	company	7816	2022-02-28 16:17:48.499907400	2022-02-28 16:17:56.316191500	jfww-win-dt-14	8	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.6_win10
firebird	Firebird	v3.0.6	cmd	client	inactive	company	56289	2022-02-28 16:19:20.516938600	2022-02-28 16:20:16.806531500	jfww-win-dt-14	8	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.6_win10
hsqldb	HSQLDB	v3.0.6	cmd	client	inactive	company	14168	2022-02-28 16:21:25.987562800	2022-02-28 16:21:40.156456800	jfww-win-dt-14	8	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.6_win10
ibmdb2	IBM Db2 Database	v3.0.6	cmd	client	inactive	company	15761	2022-02-28 16:27:21.403593600	2022-02-28 16:27:37.165537000	jfww-win-dt-14	8	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.6_win10
informix	IBM Informix	v3.0.6	cmd	client	inactive	company	26420	2022-02-28 16:32:01.415530200	2022-02-28 16:32:27.835946600	jfww-win-dt-14	8	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.6_win10
mariadb	MariaDB Server	v3.0.6	cmd	client	inactive	company	8720	2022-02-28 16:33:38.532543800	2022-02-28 16:33:47.252590300	jfww-win-dt-14	8	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.6_win10
mimer	Mimer SQL	v3.0.6	cmd	client	inactive	company	14634	2022-02-28 16:34:49.117961300	2022-02-28 16:35:03.752137800	jfww-win-dt-14	8	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.6_win10
monetdb	MonetDB	v3.0.6	cmd	client	inactive	company	14340	2022-02-28 16:35:38.363787200	2022-02-28 16:35:52.703990700	jfww-win-dt-14	8	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.6_win10
mysql	MySQL Database	v3.0.6	cmd	client	inactive	company	16949	2022-02-28 16:37:25.000503400	2022-02-28 16:37:41.950011700	jfww-win-dt-14	8	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.6_win10
oracle	Oracle Database	v3.0.6	cmd	client	inactive	company	19955	2022-02-28 16:46:22.302726800	2022-02-28 16:46:42.257984200	jfww-win-dt-14	8	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.6_win10
percona	Percona Server for MySQL	v3.0.6	cmd	client	inactive	company	16995	2022-02-28 16:48:20.520293600	2022-02-28 16:48:37.515857400	jfww-win-dt-14	8	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.6_win10
postgresql	PostgreSQL	v3.0.6	cmd	client	inactive	company	6868	2022-02-28 16:49:42.746900600	2022-02-28 16:49:49.615504200	jfww-win-dt-14	8	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.6_win10
sqlserver	MS SQL Server	v3.0.6	cmd	client	inactive	company	8527	2022-02-28 16:50:51.033878400	2022-02-28 16:50:59.561312500	jfww-win-dt-14	8	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.6_win10
timescale	TimescaleDB	v3.0.6	cmd	client	inactive	company	6870	2022-02-28 16:52:01.415896100	2022-02-28 16:52:08.286051000	jfww-win-dt-14	8	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.6_win10
yugabyte	YugabyteDB	v3.0.6	cmd	client	inactive	company	17812	2022-02-28 16:53:07.205591900	2022-02-28 16:53:25.018357000	jfww-win-dt-14	8	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.6_win10
agens	AgensGraph	v3.0.4	bash	client	active	company	4446	2021-10-29 08:33:53.136135427	2021-10-29 08:33:57.582378084	ubuntu	8	amd64 / Linux / 5.11.0-38-generic	db_seeder_bash_complete_company_3.0.4_vmware
cockroach	CockroachDB	v3.0.4	bash	client	active - no choice	company	6607	2021-10-29 08:34:37.149604452	2021-10-29 08:34:43.757180807	ubuntu	8	amd64 / Linux / 5.11.0-38-generic	db_seeder_bash_complete_company_3.0.4_vmware
cratedb	CrateDB	v3.0.4	bash	client	active - no choice	company	6052	2021-10-29 08:35:30.580081318	2021-10-29 08:35:36.632207398	ubuntu	8	amd64 / Linux / 5.11.0-38-generic	db_seeder_bash_complete_company_3.0.4_vmware
cubrid	CUBRID	v3.0.4	bash	client	active	company	7957	2021-10-29 08:36:17.534153202	2021-10-29 08:36:25.491260334	ubuntu	8	amd64 / Linux / 5.11.0-38-generic	db_seeder_bash_complete_company_3.0.4_vmware
derby	Apache Derby	v3.0.4	bash	client	active	company	6464	2021-10-29 08:37:19.886281693	2021-10-29 08:37:26.350719497	ubuntu	8	amd64 / Linux / 5.11.0-38-generic	db_seeder_bash_complete_company_3.0.4_vmware
derby_emb	Apache Derby	v3.0.4	bash	embedded	active	company	6446	2021-10-29 08:37:26.941343000	2021-10-29 08:37:33.387529959	ubuntu	8	amd64 / Linux / 5.11.0-38-generic	db_seeder_bash_complete_company_3.0.4_vmware
exasol	Exasol	v3.0.4	bash	client	active	company	3738	2021-10-29 08:41:21.588196317	2021-10-29 08:41:25.326854286	ubuntu	8	amd64 / Linux / 5.11.0-38-generic	db_seeder_bash_complete_company_3.0.4_vmware
firebird	Firebird	v3.0.4	bash	client	active	company	19869	2021-10-29 08:42:15.614265196	2021-10-29 08:42:35.484176278	ubuntu	8	amd64 / Linux / 5.11.0-38-generic	db_seeder_bash_complete_company_3.0.4_vmware
h2	H2 Database Engine	v3.0.4	bash	client	active - no choice	company	4405	2021-10-29 08:43:10.659589585	2021-10-29 08:43:15.064929032	ubuntu	8	amd64 / Linux / 5.11.0-38-generic	db_seeder_bash_complete_company_3.0.4_vmware
h2_emb	H2 Database Engine	v3.0.4	bash	embedded	active - no choice	company	2422	2021-10-29 08:43:15.655585781	2021-10-29 08:43:18.077727239	ubuntu	8	amd64 / Linux / 5.11.0-38-generic	db_seeder_bash_complete_company_3.0.4_vmware
hsqldb	HSQLDB	v3.0.4	bash	client	active	company	5901	2021-10-29 08:43:54.683458995	2021-10-29 08:44:00.584983565	ubuntu	8	amd64 / Linux / 5.11.0-38-generic	db_seeder_bash_complete_company_3.0.4_vmware
hsqldb_emb	HSQLDB	v3.0.4	bash	embedded	active	company	2672	2021-10-29 08:44:01.177356658	2021-10-29 08:44:03.849937491	ubuntu	8	amd64 / Linux / 5.11.0-38-generic	db_seeder_bash_complete_company_3.0.4_vmware
ibmdb2	IBM Db2 Database	v3.0.4	bash	client	active	company	5893	2021-10-29 08:49:56.444869429	2021-10-29 08:50:02.337977792	ubuntu	8	amd64 / Linux / 5.11.0-38-generic	db_seeder_bash_complete_company_3.0.4_vmware
informix	IBM Informix	v3.0.4	bash	client	active	company	8565	2021-10-29 08:54:33.248139130	2021-10-29 08:54:41.814113969	ubuntu	8	amd64 / Linux / 5.11.0-38-generic	db_seeder_bash_complete_company_3.0.4_vmware
mariadb	MariaDB Server	v3.0.4	bash	client	active	company	3153	2021-10-29 08:55:33.294560226	2021-10-29 08:55:36.448548219	ubuntu	8	amd64 / Linux / 5.11.0-38-generic	db_seeder_bash_complete_company_3.0.4_vmware
mimer	Mimer SQL	v3.0.4	bash	client	active	company	16839	2021-10-29 08:56:17.222545991	2021-10-29 08:56:34.062269804	ubuntu	8	amd64 / Linux / 5.11.0-38-generic	db_seeder_bash_complete_company_3.0.4_vmware
monetdb	MonetDB	v3.0.4	bash	client	active	company	6817	2021-10-29 08:56:56.733169201	2021-10-29 08:57:03.550969474	ubuntu	8	amd64 / Linux / 5.11.0-38-generic	db_seeder_bash_complete_company_3.0.4_vmware
mysql	MySQL Database	v3.0.4	bash	client	active	company	4607	2021-10-29 08:58:16.932962831	2021-10-29 08:58:21.540778573	ubuntu	8	amd64 / Linux / 5.11.0-38-generic	db_seeder_bash_complete_company_3.0.4_vmware
mysql_trino	MySQL Database	v3.0.4	bash	trino	active - no choice	company	826881	2021-10-29 09:00:26.480292615	2021-10-29 09:14:13.361467867	ubuntu	8	amd64 / Linux / 5.11.0-38-generic	db_seeder_bash_complete_company_3.0.4_vmware
omnisci	OmniSciDB	v3.0.4	bash	client	active - no choice	company	4771	2021-10-29 09:41:08.352440475	2021-10-29 09:41:13.124287824	ubuntu	8	amd64 / Linux / 5.11.0-38-generic	db_seeder_bash_complete_company_3.0.4_vmware
oracle	Oracle Database	v3.0.4	bash	client	active	company	5079	2021-10-29 09:46:36.703967587	2021-10-29 09:46:41.783877117	ubuntu	8	amd64 / Linux / 5.11.0-38-generic	db_seeder_bash_complete_company_3.0.4_vmware
oracle_trino	Oracle Database	v3.0.4	bash	trino	active - no choice	company	1076481	2021-10-29 09:49:48.924903825	2021-10-29 10:07:45.406212358	ubuntu	8	amd64 / Linux / 5.11.0-38-generic	db_seeder_bash_complete_company_3.0.4_vmware
percona	Percona Server for MySQL	v3.0.4	bash	client	active	company	4837	2021-10-29 10:09:05.842680070	2021-10-29 10:09:10.680224675	ubuntu	8	amd64 / Linux / 5.11.0-38-generic	db_seeder_bash_complete_company_3.0.4_vmware
postgresql	PostgreSQL	v3.0.4	bash	client	active	company	3625	2021-10-29 10:09:52.050180771	2021-10-29 10:09:55.675930411	ubuntu	8	amd64 / Linux / 5.11.0-38-generic	db_seeder_bash_complete_company_3.0.4_vmware
postgresql_trino	PostgreSQL	v3.0.4	bash	trino	active - no choice	company	714953	2021-10-29 10:10:58.637447901	2021-10-29 10:22:53.590754982	ubuntu	8	amd64 / Linux / 5.11.0-38-generic	db_seeder_bash_complete_company_3.0.4_vmware
sqlite	SQLite	v3.0.4	bash	embedded	active - no choice	company	1889	2021-10-29 10:22:54.207172052	2021-10-29 10:22:56.097124705	ubuntu	8	amd64 / Linux / 5.11.0-38-generic	db_seeder_bash_complete_company_3.0.4_vmware
sqlserver	MS SQL Server	v3.0.4	bash	client	active	company	3873	2021-10-29 10:23:50.690122493	2021-10-29 10:23:54.563135566	ubuntu	8	amd64 / Linux / 5.11.0-38-generic	db_seeder_bash_complete_company_3.0.4_vmware
sqlserver_trino	MS SQL Server	v3.0.4	bash	trino	active - no choice	company	1009922	2021-10-29 10:25:03.124965468	2021-10-29 10:41:53.046997453	ubuntu	8	amd64 / Linux / 5.11.0-38-generic	db_seeder_bash_complete_company_3.0.4_vmware
timescale	TimescaleDB	v3.0.4	bash	client	active	company	3829	2021-10-29 10:42:29.430996572	2021-10-29 10:42:33.260677371	ubuntu	8	amd64 / Linux / 5.11.0-38-generic	db_seeder_bash_complete_company_3.0.4_vmware
yugabyte	YugabyteDB	v3.0.4	bash	client	active	company	12843	2021-10-29 10:44:07.675184470	2021-10-29 10:44:20.518396806	ubuntu	8	amd64 / Linux / 5.11.0-38-generic	db_seeder_bash_complete_company_3.0.4_vmware
agens	AgensGraph	v3.0.4	bash	client	inactive	company	3863	2021-10-29 10:44:58.536581096	2021-10-29 10:45:02.399630214	ubuntu	8	amd64 / Linux / 5.11.0-38-generic	db_seeder_bash_complete_company_3.0.4_vmware
cubrid	CUBRID	v3.0.4	bash	client	inactive	company	6918	2021-10-29 10:45:43.468392186	2021-10-29 10:45:50.386720999	ubuntu	8	amd64 / Linux / 5.11.0-38-generic	db_seeder_bash_complete_company_3.0.4_vmware
derby	Apache Derby	v3.0.4	bash	client	inactive	company	6524	2021-10-29 10:46:45.250838940	2021-10-29 10:46:51.775369217	ubuntu	8	amd64 / Linux / 5.11.0-38-generic	db_seeder_bash_complete_company_3.0.4_vmware
derby_emb	Apache Derby	v3.0.4	bash	embedded	inactive	company	6136	2021-10-29 10:46:52.360560239	2021-10-29 10:46:58.497004663	ubuntu	8	amd64 / Linux / 5.11.0-38-generic	db_seeder_bash_complete_company_3.0.4_vmware
exasol	Exasol	v3.0.4	bash	client	inactive	company	4071	2021-10-29 10:50:46.216019338	2021-10-29 10:50:50.287623272	ubuntu	8	amd64 / Linux / 5.11.0-38-generic	db_seeder_bash_complete_company_3.0.4_vmware
firebird	Firebird	v3.0.4	bash	client	inactive	company	17048	2021-10-29 10:51:40.731738583	2021-10-29 10:51:57.780644760	ubuntu	8	amd64 / Linux / 5.11.0-38-generic	db_seeder_bash_complete_company_3.0.4_vmware
hsqldb	HSQLDB	v3.0.4	bash	client	inactive	company	5805	2021-10-29 10:52:34.085841572	2021-10-29 10:52:39.891403534	ubuntu	8	amd64 / Linux / 5.11.0-38-generic	db_seeder_bash_complete_company_3.0.4_vmware
ibmdb2	IBM Db2 Database	v3.0.4	bash	client	inactive	company	6539	2021-10-29 10:58:34.055093253	2021-10-29 10:58:40.594744043	ubuntu	8	amd64 / Linux / 5.11.0-38-generic	db_seeder_bash_complete_company_3.0.4_vmware
informix	IBM Informix	v3.0.4	bash	client	inactive	company	9121	2021-10-29 11:03:11.272996637	2021-10-29 11:03:20.394802103	ubuntu	8	amd64 / Linux / 5.11.0-38-generic	db_seeder_bash_complete_company_3.0.4_vmware
mariadb	MariaDB Server	v3.0.4	bash	client	inactive	company	4958	2021-10-29 11:04:12.042770911	2021-10-29 11:04:17.001301915	ubuntu	8	amd64 / Linux / 5.11.0-38-generic	db_seeder_bash_complete_company_3.0.4_vmware
mimer	Mimer SQL	v3.0.4	bash	client	inactive	company	17060	2021-10-29 11:04:57.409716974	2021-10-29 11:05:14.470019987	ubuntu	8	amd64 / Linux / 5.11.0-38-generic	db_seeder_bash_complete_company_3.0.4_vmware
monetdb	MonetDB	v3.0.4	bash	client	inactive	company	5606	2021-10-29 11:05:37.466313959	2021-10-29 11:05:43.072627650	ubuntu	8	amd64 / Linux / 5.11.0-38-generic	db_seeder_bash_complete_company_3.0.4_vmware
mysql	MySQL Database	v3.0.4	bash	client	inactive	company	6341	2021-10-29 11:06:56.819100986	2021-10-29 11:07:03.160398888	ubuntu	8	amd64 / Linux / 5.11.0-38-generic	db_seeder_bash_complete_company_3.0.4_vmware
oracle	Oracle Database	v3.0.4	bash	client	inactive	company	9059	2021-10-29 11:24:44.031117358	2021-10-29 11:24:53.090742242	ubuntu	8	amd64 / Linux / 5.11.0-38-generic	db_seeder_bash_complete_company_3.0.4_vmware
percona	Percona Server for MySQL	v3.0.4	bash	client	inactive	company	6600	2021-10-29 11:26:10.291236912	2021-10-29 11:26:16.891498097	ubuntu	8	amd64 / Linux / 5.11.0-38-generic	db_seeder_bash_complete_company_3.0.4_vmware
postgresql	PostgreSQL	v3.0.4	bash	client	inactive	company	3504	2021-10-29 11:26:57.793487783	2021-10-29 11:27:01.298290678	ubuntu	8	amd64 / Linux / 5.11.0-38-generic	db_seeder_bash_complete_company_3.0.4_vmware
sqlserver	MS SQL Server	v3.0.4	bash	client	inactive	company	3878	2021-10-29 11:27:52.656432558	2021-10-29 11:27:56.534488543	ubuntu	8	amd64 / Linux / 5.11.0-38-generic	db_seeder_bash_complete_company_3.0.4_vmware
timescale	TimescaleDB	v3.0.4	bash	client	inactive	company	3513	2021-10-29 11:28:38.905171747	2021-10-29 11:28:42.418752273	ubuntu	8	amd64 / Linux / 5.11.0-38-generic	db_seeder_bash_complete_company_3.0.4_vmware
yugabyte	YugabyteDB	v3.0.4	bash	client	inactive	company	12169	2021-10-29 11:29:39.606561246	2021-10-29 11:29:51.776416758	ubuntu	8	amd64 / Linux / 5.11.0-38-generic	db_seeder_bash_complete_company_3.0.4_vmware
agens	AgensGraph	v3.0.5	bash	client	active	company	3751	2021-12-14 13:41:02.461913800	2021-12-14 13:41:06.213121200	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.5_wsl2
cockroach	CockroachDB	v3.0.5	bash	client	active - no choice	company	6647	2021-12-14 13:41:39.370894600	2021-12-14 13:41:46.018398600	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.5_wsl2
cratedb	CrateDB	v3.0.5	bash	client	active - no choice	company	5059	2021-12-14 13:42:21.293793600	2021-12-14 13:42:26.353166200	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.5_wsl2
cubrid	CUBRID	v3.0.5	bash	client	active	company	5775	2021-12-14 13:42:59.326912800	2021-12-14 13:43:05.102136500	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.5_wsl2
derby	Apache Derby	v3.0.5	bash	client	active	company	14672	2021-12-14 13:43:47.986186000	2021-12-14 13:44:02.659099700	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.5_wsl2
derby_emb	Apache Derby	v3.0.5	bash	embedded	active	company	11775	2021-12-14 13:44:03.664096300	2021-12-14 13:44:15.439606100	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.5_wsl2
exasol	Exasol	v3.0.5	bash	client	active	company	3593	2021-12-14 13:46:18.964832100	2021-12-14 13:46:22.557860800	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.5_wsl2
firebird	Firebird	v3.0.5	bash	client	active	company	154727	2021-12-14 13:47:08.423197200	2021-12-14 13:49:43.150441200	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.5_wsl2
h2	H2 Database Engine	v3.0.5	bash	client	active - no choice	company	4985	2021-12-14 13:50:16.258231500	2021-12-14 13:50:21.243395300	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.5_wsl2
h2_emb	H2 Database Engine	v3.0.5	bash	embedded	active - no choice	company	3077	2021-12-14 13:50:22.279126900	2021-12-14 13:50:25.357073500	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.5_wsl2
hsqldb	HSQLDB	v3.0.5	bash	client	active	company	22703	2021-12-14 13:50:58.967112000	2021-12-14 13:51:21.670441300	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.5_wsl2
hsqldb_emb	HSQLDB	v3.0.5	bash	embedded	active	company	2723	2021-12-14 13:51:22.684512600	2021-12-14 13:51:25.408483900	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.5_wsl2
ibmdb2	IBM Db2 Database	v3.0.5	bash	client	active	company	24076	2021-12-14 13:56:28.397480000	2021-12-14 13:56:52.474189400	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.5_wsl2
informix	IBM Informix	v3.0.5	bash	client	active	company	12912	2021-12-14 14:01:01.306409900	2021-12-14 14:01:14.218481100	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.5_wsl2
mariadb	MariaDB Server	v3.0.5	bash	client	active	company	3671	2021-12-14 14:01:56.973567600	2021-12-14 14:02:00.644998900	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.5_wsl2
mimer	Mimer SQL	v3.0.5	bash	client	active	company	12288	2021-12-14 14:02:33.778757900	2021-12-14 14:02:46.067265000	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.5_wsl2
monetdb	MonetDB	v3.0.5	bash	client	active	company	7861	2021-12-14 14:02:53.893911800	2021-12-14 14:03:01.755764700	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.5_wsl2
mysql	MySQL Database	v3.0.5	bash	client	active	company	5952	2021-12-14 14:04:05.737584400	2021-12-14 14:04:11.690522800	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.5_wsl2
mysql_trino	MySQL Database	v3.0.5	bash	trino	active - no choice	company	455102	2021-12-14 14:05:49.358648200	2021-12-14 14:13:24.461225900	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.5_wsl2
omnisci	OmniSciDB	v3.0.5	bash	client	active - no choice	company	36767	2021-12-14 14:14:29.589983400	2021-12-14 14:15:06.357567700	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.5_wsl2
oracle	Oracle Database	v3.0.5	bash	client	active	company	12975	2021-12-14 14:16:19.659620800	2021-12-14 14:16:32.635308700	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.5_wsl2
oracle_trino	Oracle Database	v3.0.5	bash	trino	active - no choice	company	327088	2021-12-14 14:18:16.152598600	2021-12-14 14:23:43.240733000	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.5_wsl2
percona	Percona Server for MySQL	v3.0.5	bash	client	active	company	6346	2021-12-14 14:24:49.332138000	2021-12-14 14:24:55.678777800	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.5_wsl2
postgresql	PostgreSQL	v3.0.5	bash	client	active	company	3972	2021-12-14 14:25:31.543363600	2021-12-14 14:25:35.515650200	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.5_wsl2
postgresql_trino	PostgreSQL	v3.0.5	bash	trino	active - no choice	company	474467	2021-12-14 14:26:43.042398900	2021-12-14 14:34:37.509999900	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.5_wsl2
sqlite	SQLite	v3.0.5	bash	embedded	active - no choice	company	6339	2021-12-14 14:34:38.563552800	2021-12-14 14:34:44.903139800	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.5_wsl2
sqlserver	MS SQL Server	v3.0.5	bash	client	active	company	4300	2021-12-14 14:35:57.823659100	2021-12-14 14:36:02.124625200	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.5_wsl2
sqlserver_trino	MS SQL Server	v3.0.5	bash	trino	active - no choice	company	665012	2021-12-14 14:37:12.799297500	2021-12-14 14:48:17.811588500	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.5_wsl2
